,name,candidate_id,candidate_state,party,incumbent_challenge_full,office_full,cycles,election_years,candidate_status,donor_state,donation_count,total_raised,in_state
825,"SHERMAN, HOWARD",S8MS00246,MS,DEM,Challenger,Senate,[2018],[2018],C,NJ,6,16200.0,False
826,"SHERMAN, HOWARD",S8MS00246,MS,DEM,Challenger,Senate,[2018],[2018],C,NY,51,69350.0,False
827,"SHERMAN, HOWARD",S8MS00246,MS,DEM,Challenger,Senate,[2018],[2018],C,OH,4,10800.0,False
828,"SHERMAN, HOWARD",S8MS00246,MS,DEM,Challenger,Senate,[2018],[2018],C,PA,9,14500.0,False
829,"SHERMAN, HOWARD",S8MS00246,MS,DEM,Challenger,Senate,[2018],[2018],C,SC,2,500.0,False
830,"SHERMAN, HOWARD",S8MS00246,MS,DEM,Challenger,Senate,[2018],[2018],C,TN,1,250.0,False
831,"SHERMAN, HOWARD",S8MS00246,MS,DEM,Challenger,Senate,[2018],[2018],C,TX,1,1000.0,False
832,"SHERMAN, HOWARD",S8MS00246,MS,DEM,Challenger,Senate,[2018],[2018],C,VA,6,4250.0,False
833,"SHERMAN, HOWARD",S8MS00246,MS,DEM,Challenger,Senate,[2018],[2018],C,WY,1,250.0,False
834,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,AA,1,500.0,False
835,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,AE,9,1675.0,False
836,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,AK,30,7898.75,False
837,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,AL,60,26355.01,False
838,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,AP,3,1500.0,False
839,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,AR,40,15460.0,False
840,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,AS,18,10075.0,False
841,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,AZ,15402,3755998.7,True
842,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,CA,6217,2727914.29,False
843,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,CO,662,245509.87,False
844,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,CT,507,169101.29,False
845,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,DC,1066,547281.0,False
846,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,DE,37,17383.34,False
847,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,FL,588,273112.32,False
848,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,GA,196,54619.34,False
849,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,HI,92,38819.33,False
850,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,IA,76,11938.0,False
851,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,ID,50,22442.0,False
852,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,IL,868,499511.11,False
853,"SINEMA, KYRSTEN",S8AZ00197,AZ,DEM,,Senate,"[2018, 2020]","[2018, 2024]",F,IN,130,27719.57,False
854,"SINGER, JAMES COURAGE",S8UT00135,UT,DEM,Open seat,Senate,"[2018, 2020]",[2018],P,OT,1,500.0,False
855,"SINGER, JAMES COURAGE",S8UT00135,UT,DEM,Open seat,Senate,"[2018, 2020]",[2018],P,UT,5,710.0,True
856,"SINGER, JAMES COURAGE",S8UT00135,UT,DEM,Open seat,Senate,"[2018, 2020]",[2018],P,VA,1,500.0,False
857,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,AK,25,3310.0,False
858,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,AL,12,2568.33,False
859,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,AR,24,3935.0,False
860,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,AZ,59,13760.0,False
861,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,CA,1207,575113.08,False
862,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,CO,137,60253.33,False
863,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,CT,116,17722.9,False
864,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,DC,204,176393.69,False
865,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,DE,12,4174.98,False
866,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,FL,259,71104.07,False
867,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,GA,77,21895.83,False
868,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,HI,18,4021.0,False
869,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,IA,51,10670.0,False
870,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,ID,9,1202.0,False
871,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,IL,309,116266.6,False
872,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,IN,61,16897.02,False
873,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,KS,39,2850.0,False
874,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,KY,39,7151.33,False
875,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,LA,21,3391.0,False
876,"SMITH, TINA",S8MN00578,MN,DEM,Incumbent,Senate,"[2018, 2020]","[2018, 2020]",C,MA,632,310585.06,False
877,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,AK,7,1100.0,False
878,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,AL,26,15515.76,False
879,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,AR,26,18715.0,False
880,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,AZ,92,17558.0,False
881,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,CA,1682,938547.28,False
882,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,CO,153,88434.56,False
883,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,CT,140,62477.16,False
884,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,DC,354,227597.86,False
885,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,DE,8,3970.0,False
886,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,FL,416,179482.78,False
887,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,GA,147,74521.62,False
888,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,HI,13,7400.0,False
889,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,IA,47,7375.0,False
890,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,ID,26,9057.0,False
891,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,IL,412,290219.39,False
892,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,IN,143,27508.9,False
893,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,KS,45,14440.0,False
894,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,KY,32,6823.0,False
895,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,LA,71,30172.81,False
896,"STABENOW, DEBBIE",S8MI00281,MI,DEM,Incumbent,Senate,"[2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2000, 2006, 2012, 2018, 2024]",F,MA,484,280919.74,False
897,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,AR,1,262.0,False
898,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,AZ,1,250.0,False
899,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CA,70,6632.13,False
900,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CT,9,243.0,False
901,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,FL,2,224.0,False
902,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,GA,29,1271.0,False
903,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,HI,1,270.0,False
904,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,IL,9,1274.18,False
905,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,IN,6,162.0,False
906,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,KY,20,628.0,False
907,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MA,5,1350.0,False
908,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MD,3,112.0,False
909,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,ME,5,135.0,False
910,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MI,3,300.0,False
911,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MN,6,162.0,False
912,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MO,2,300.0,False
913,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NC,3,279.38,False
914,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NJ,19,1200.0,False
915,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NM,1,500.0,False
916,"SWEARENGIN, PAULA JEAN",S8WV00119,WV,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NV,8,216.0,False
917,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,AA,1,500.0,False
918,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,AK,237,27108.75,False
919,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,AL,116,15280.1,False
920,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,AR,66,40643.0,False
921,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,AZ,320,69895.0,False
922,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,CA,6462,2933527.94,False
923,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,CO,919,252782.42,False
924,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,CT,482,250174.42,False
925,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,DC,1074,747603.38,False
926,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,DE,30,9470.0,False
927,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,FL,615,299614.83,False
928,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,GA,243,80039.25,False
929,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,HI,96,38724.0,False
930,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,IA,125,22650.0,False
931,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,ID,528,88362.8,False
932,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,IL,1202,829787.91,False
933,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,IN,157,25867.75,False
934,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,KS,65,13250.0,False
935,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,KY,57,24425.0,False
936,"TESTER, R. JON",S6MT00162,MT,DEM,Incumbent,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,LA,136,45400.81,False
937,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,AK,1,500.0,False
938,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,AZ,7,11050.0,False
939,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CA,85,62353.0,False
940,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CO,10,5750.0,False
941,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,CT,20,19850.0,False
942,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,DC,26,18800.0,False
943,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,FL,20,14200.0,False
944,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,ID,6,2950.0,False
945,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,IL,5,1800.0,False
946,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MA,58,53200.0,False
947,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MD,17,9025.0,False
948,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MI,2,1000.0,False
949,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MN,17,13050.0,False
950,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MO,1,1000.0,False
951,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,MT,3,1550.0,False
952,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NC,1,50.0,False
953,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NJ,7,3000.0,False
954,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NV,3,6400.0,False
955,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,NY,120,130890.4,False
956,"TRAUNER, GARY",S8WY00189,WY,DEM,Challenger,Senate,"[2018, 2020]",[2018],P,OH,6,724.0,False
957,"VICE, MITCHELL KENT",S8UT00150,UT,DEM,Open seat,Senate,"[2018, 2020]",[2018],N,UT,3,125.0,True
958,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AE,55,3004.5,False
959,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AK,360,20081.89,False
960,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AL,319,22279.85,False
961,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AP,6,300.0,False
962,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AR,211,18389.58,False
963,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,AZ,2069,89832.37,False
964,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,CA,28392,2983340.68,False
965,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,CO,2915,175622.72,False
966,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,CT,1913,120269.56,False
967,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,DC,936,89064.23,False
968,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,DE,275,17591.08,False
969,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,FL,4212,356244.84,False
970,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,GA,1513,158230.26,False
971,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,HI,594,30157.63,False
972,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,IA,577,30163.43,False
973,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,ID,413,21969.69,False
974,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,IL,3875,343208.13,False
975,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,IN,717,49021.28,False
976,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,KS,618,26509.8,False
977,"WARREN, ELIZABETH",S2MA00170,MA,DEM,Incumbent,Senate,"[2012, 2014, 2016, 2018, 2020]","[2012, 2018, 2024]",F,KY,702,51812.53,False
978,"WHITEHOUSE, SHELDON",S6RI00221,RI,DEM,,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,AE,5,56.0,False
979,"WHITEHOUSE, SHELDON",S6RI00221,RI,DEM,,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,AK,43,1197.11,False
980,"WHITEHOUSE, SHELDON",S6RI00221,RI,DEM,,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,AL,84,2482.02,False
981,"WHITEHOUSE, SHELDON",S6RI00221,RI,DEM,,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,AP,1,5.0,False
982,"WHITEHOUSE, SHELDON",S6RI00221,RI,DEM,,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,AR,50,3313.31,False
983,"WHITEHOUSE, SHELDON",S6RI00221,RI,DEM,,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,AZ,396,8467.05,False
984,"WHITEHOUSE, SHELDON",S6RI00221,RI,DEM,,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,CA,3921,702716.96,False
985,"WHITEHOUSE, SHELDON",S6RI00221,RI,DEM,,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,CO,675,47271.29,False
986,"WHITEHOUSE, SHELDON",S6RI00221,RI,DEM,,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,CT,748,139145.59,False
987,"WHITEHOUSE, SHELDON",S6RI00221,RI,DEM,,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,DC,717,330637.59,False
988,"WHITEHOUSE, SHELDON",S6RI00221,RI,DEM,,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,DE,75,4688.83,False
989,"WHITEHOUSE, SHELDON",S6RI00221,RI,DEM,,Senate,"[2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020]","[2006, 2012, 2018, 2024]",F,FL,1204,135993.03,False
